province,date,value
山西,20170430,8
山西,20170531,8
山西,20170630,8.1
山西,20170731,8.2
山西,20170831,7.9
山西,20170930,7.7
山西,20171031,7.5
山西,20171130,7.2
山西,20171231,7
山西,20180228,7.7
山西,20180331,5.5
山西,20180430,5.4
山西,20180531,5.7
山西,20180630,5.5
山西,20180731,5
山西,20180831,4.5
山西,20180930,3.9
山西,20181031,3.9
山西,20181130,4
山西,20181231,4.1
山西,20190228,6.7
山西,20190331,8.2
山西,20190430,6.8
山西,20190531,6.7
山西,20190630,6.9
山西,20190731,6.7
山西,20190831,6.4
山西,20190930,6
山西,20191031,5.5
山西,20191130,5.5
山西,20191231,5.3
山西,20200229,-11.7
山西,20200331,-3.5
山西,20200430,-2.2
山西,20200531,-1.3
山西,20200630,-0.3
山西,20200731,0.1
山西,20200831,1.5
山西,20200930,3
山西,20201031,4.1
山西,20201130,4.8
山西,20201231,5.7
山西,20210228,36.1
山西,20210331,23.9
山西,20210430,20.3
山西,20210531,17.7
山西,20210630,15.9
山西,20210731,15
山西,20210831,14.3
山西,20210930,14
山西,20211031,13.5
山西,20211130,12.98
山西,20211231,12.7
山西,20220228,10.1
山西,20220331,11
山西,20220430,10.91
山西,20220531,10.7
山西,20220630,11
山西,20220731,10.7
山西,20220831,10.3
山西,20220930,9.7
山西,20221031,8.8
山西,20221130,8.2
山西,20221231,8
山西,20230228,6.9
山西,20230331,4.7
山西,20230430,3.6
山西,20230531,3.5
山西,20230630,3.9
山西,20230731,3.8
山西,20230831,3.6
山西,20230930,3.5
山西,20231031,3.9
山西,20231130,4.5
山西,20231231,4.6
山西,20240229,0.6
山西,20240331,-2.1
山西,20240430,-2.3
山西,20240531,-1.1
山西,20240630,-1
山西,20240731,-0.6
山西,20240831,-0.9
山西,20240930,-0.9
山西,20241031,-0.6
山西,20241130,-0.5
山西,20241231,0
内蒙古,20090228,19.6
内蒙古,20090331,19.2
内蒙古,20090430,19.4
内蒙古,20090531,19.6
内蒙古,20090630,18.6
内蒙古,20090731,18.4
内蒙古,20090831,19
内蒙古,20090930,19.4
内蒙古,20091031,20.6
内蒙古,20091130,23.2
内蒙古,20091231,24.2
内蒙古,20100228,23.6
内蒙古,20100331,24.3
内蒙古,20100430,24.2
内蒙古,20100531,23.9
内蒙古,20100630,21.3
内蒙古,20100731,18.5
内蒙古,20100831,17.5
内蒙古,20100930,17.1
内蒙古,20101031,17.5
内蒙古,20101130,18.2
内蒙古,20101231,19
内蒙古,20110228,15.2
内蒙古,20110331,16.5
内蒙古,20110430,18.1
内蒙古,20110531,18.9
内蒙古,20110630,19.5
内蒙古,20110731,19.3
内蒙古,20110831,19.1
内蒙古,20110930,19.2
内蒙古,20111031,19
内蒙古,20111130,18.7
内蒙古,20111231,19
内蒙古,20120229,12.6
内蒙古,20120331,12.2
内蒙古,20120430,13.6
内蒙古,20120531,13.8
内蒙古,20120630,14.2
内蒙古,20120731,13.9
内蒙古,20120831,13.9
内蒙古,20120930,14
内蒙古,20121031,14.3
内蒙古,20121130,14.5
内蒙古,20121231,14.8
内蒙古,20130228,12.7
内蒙古,20130331,12
内蒙古,20130430,11.6
内蒙古,20130531,11.6
内蒙古,20130630,11.6
内蒙古,20130731,11.7
内蒙古,20130831,12.1
内蒙古,20130930,12.2
内蒙古,20131031,12.3
内蒙古,20131130,12
内蒙古,20131231,12
内蒙古,20140228,9.3
内蒙古,20140331,8
内蒙古,20140430,8.8
内蒙古,20140531,8.9
内蒙古,20140630,9.2
内蒙古,20140731,9.6
内蒙古,20140831,9.7
内蒙古,20140930,9.8
内蒙古,20141031,9.9
内蒙古,20141130,10
内蒙古,20141231,10
内蒙古,20150228,8.5
内蒙古,20150331,8.2
内蒙古,20150430,8
内蒙古,20150531,8.1
内蒙古,20150630,8.1
内蒙古,20150731,8.3
内蒙古,20150831,8.5
内蒙古,20150930,8.6
内蒙古,20151031,8.6
内蒙古,20151130,8.6
内蒙古,20151231,8.6
内蒙古,20160229,7.8
内蒙古,20160331,7.9
内蒙古,20160430,8
内蒙古,20160531,8
内蒙古,20160630,8.1
内蒙古,20160731,7.9
内蒙古,20160831,7.7
内蒙古,20160930,7.5
内蒙古,20161031,7.2
内蒙古,20161130,7.2
内蒙古,20161231,7.2
内蒙古,20170228,2.8
内蒙古,20170331,7.6
内蒙古,20170430,6.2
内蒙古,20170531,6.4
内蒙古,20170630,5.5
内蒙古,20170731,4.2
内蒙古,20170831,3
内蒙古,20170930,2.6
内蒙古,20171031,3.6
内蒙古,20171130,3.5
内蒙古,20171231,3.1
内蒙古,20180228,6.5
内蒙古,20180331,4.5
内蒙古,20180430,5.6
内蒙古,20180531,5.5
内蒙古,20180630,5.8
内蒙古,20180731,5.6
内蒙古,20180831,5.6
内蒙古,20180930,6
内蒙古,20181031,6.8
内蒙古,20181130,7.3
内蒙古,20181231,7.1
内蒙古,20190228,5.4
内蒙古,20190331,6.6
内蒙古,20190430,6
内蒙古,20190531,6.3
内蒙古,20190630,7.1
内蒙古,20190731,8
内蒙古,20190831,8.2
内蒙古,20190930,7.7
内蒙古,20191031,7
内蒙古,20191130,6.3
内蒙古,20191231,6.1
内蒙古,20200229,-4.7
内蒙古,20200331,-2.9
内蒙古,20200430,-1.8
内蒙古,20200531,-2.5
内蒙古,20200630,-2.1
内蒙古,20200731,-2.1
内蒙古,20200831,-1.9
内蒙古,20200930,-1.9
内蒙古,20201031,-1.2
内蒙古,20201130,-0.2
内蒙古,20201231,0.7
内蒙古,20210228,23.8
内蒙古,20210331,16.3
内蒙古,20210430,13.6
内蒙古,20210531,11.8
内蒙古,20210630,9.7
内蒙古,20210731,8.7
内蒙古,20210831,8
内蒙古,20210930,7.4
内蒙古,20211031,6.8
内蒙古,20211130,6.28
内蒙古,20211231,6
内蒙古,20220228,4.9
内蒙古,20220331,7.3
内蒙古,20220430,7.86
内蒙古,20220531,8
内蒙古,20220630,8.4
内蒙古,20220731,8.6
内蒙古,20220831,8.6
内蒙古,20220930,8.9
内蒙古,20221031,8.8
内蒙古,20221130,8.7
内蒙古,20221231,8.1
内蒙古,20230228,7.5
内蒙古,20230331,7.7
内蒙古,20230430,7
内蒙古,20230531,6.8
内蒙古,20230630,6.9
内蒙古,20230731,7.2
内蒙古,20230831,7.5
内蒙古,20230930,7.6
内蒙古,20231031,7.4
内蒙古,20231130,7.4
内蒙古,20231231,7.4
内蒙古,20240229,7
内蒙古,20240331,7.1
内蒙古,20240430,7.5
内蒙古,20240531,7.2
内蒙古,20240630,7.5
内蒙古,20240731,7.7
内蒙古,20240831,7.6
内蒙古,20240930,7.2
内蒙古,20241031,6.9
内蒙古,20241130,6.8
内蒙古,20241231,6.8
辽宁,20090228,13.3
辽宁,20090331,14
辽宁,20090430,12
辽宁,20090531,14.5
辽宁,20090630,14.1
辽宁,20090731,15
辽宁,20090831,15.6
辽宁,20090930,16.6
辽宁,20091031,20.4
辽宁,20091130,21
辽宁,20091231,21.4
辽宁,20100228,21.1
辽宁,20100331,21.2
辽宁,20100430,19
辽宁,20100531,18.7
辽宁,20100630,18.1
辽宁,20100731,16.4
辽宁,20100831,16.5
辽宁,20100930,17.4
辽宁,20101031,16.4
辽宁,20101130,15.9
辽宁,20101231,18.9
辽宁,20110228,14.5
辽宁,20110331,13.5
辽宁,20110430,14.8
辽宁,20110531,15.7
辽宁,20110630,16.8
辽宁,20110731,13.6
辽宁,20110831,14
辽宁,20110930,14
辽宁,20111031,13.8
辽宁,20111130,12.7
辽宁,20111231,16.1
辽宁,20120229,15.8
辽宁,20120331,10.9
辽宁,20120430,9.9
辽宁,20120531,8.1
辽宁,20120630,9.7
辽宁,20120731,9.8
辽宁,20120831,8.6
辽宁,20120930,9.5
辽宁,20121031,9.6
辽宁,20121130,11
辽宁,20121231,11.8
辽宁,20130331,10.5
辽宁,20130430,10.8
辽宁,20130531,10.4
辽宁,20130630,9.8
辽宁,20130731,7.5
辽宁,20130831,7.6
辽宁,20130930,7.5
辽宁,20131031,9.3
辽宁,20131130,8.8
辽宁,20131231,8.7
辽宁,20140331,8.7
辽宁,20140430,8.2
辽宁,20140531,8.6
辽宁,20140630,8
辽宁,20140731,8.2
辽宁,20140831,2.8
辽宁,20140930,-1.6
辽宁,20141031,-2
辽宁,20141130,-2.5
辽宁,20141231,-4.9
辽宁,20150331,-8.5
辽宁,20150430,-6.8
辽宁,20150531,-6.1
辽宁,20150630,-5.2
辽宁,20150731,-4.9
辽宁,20150831,-4
辽宁,20150930,-7.6
辽宁,20151031,-13.3
辽宁,20151130,-11.8
辽宁,20151231,-12.7
辽宁,20160331,-6.1
辽宁,20160430,-9.8
辽宁,20160531,-7.1
辽宁,20160630,-7.8
辽宁,20160731,-9.7
辽宁,20160831,-12.7
辽宁,20160930,-18.9
辽宁,20161031,-23.8
辽宁,20161130,-17.3
辽宁,20161231,-10
辽宁,20170331,-4.9
辽宁,20170430,-5.3
辽宁,20170531,-6.4
辽宁,20170630,-2.4
辽宁,20170731,-1.6
辽宁,20170831,1.9
辽宁,20170930,4
辽宁,20171031,7.7
辽宁,20171130,7.5
辽宁,20171231,9.8
辽宁,20180331,9
辽宁,20180430,11.5
辽宁,20180531,14.9
辽宁,20180630,9.6
辽宁,20180731,9.2
辽宁,20180831,8
辽宁,20180930,8.5
辽宁,20181031,11.8
辽宁,20181130,8.3
辽宁,20181231,10.4
辽宁,20190331,10.3
辽宁,20190430,3
辽宁,20190531,1.4
辽宁,20190630,6.9
辽宁,20190731,5.2
辽宁,20190831,2.6
辽宁,20190930,8
辽宁,20191031,4.3
辽宁,20191130,8.7
辽宁,20191231,6.4
辽宁,20200331,-9.9
辽宁,20200430,2.1
辽宁,20200531,6
辽宁,20200630,3
辽宁,20200731,4.5
辽宁,20200831,4.8
辽宁,20200930,6.2
辽宁,20201031,3.1
辽宁,20201130,4
辽宁,20201231,8.1
辽宁,20210331,13.3
辽宁,20210430,9
辽宁,20210531,6
辽宁,20210630,5.6
辽宁,20210731,4.4
辽宁,20210831,2.8
辽宁,20210930,-3.5
辽宁,20211031,-3.1
辽宁,20211130,-5.9
辽宁,20211231,-3
辽宁,20220331,-6.5
辽宁,20220430,-11.2
辽宁,20220531,-1.2
辽宁,20220630,-0.2
辽宁,20220731,-8.1
辽宁,20220831,1.6
辽宁,20220930,6.8
辽宁,20221031,0.6
辽宁,20221130,1
辽宁,20221231,-6.5
辽宁,20230331,18
辽宁,20230430,6.2
辽宁,20230531,-0.3
辽宁,20230630,4.8
辽宁,20230731,9.9
辽宁,20230831,2.1
辽宁,20230930,-2
辽宁,20231031,3
辽宁,20231130,5.6
辽宁,20231231,10.1
辽宁,20240331,4.3
辽宁,20240430,-3.8
辽宁,20240531,-1
辽宁,20240630,4.2
辽宁,20240731,-3.6
辽宁,20240831,-2.6
辽宁,20240930,-0.1
辽宁,20241031,0.4
辽宁,20241130,-2.7
辽宁,20241231,3.9
吉林,20090228,8.9
吉林,20090331,10.1
吉林,20090430,10.6
吉林,20090531,11.1
吉林,20090630,13.1
吉林,20090731,13.4
吉林,20090831,14.4
吉林,20090930,15.3
吉林,20091031,16.7
吉林,20091130,16.8
吉林,20091231,16.8
吉林,20100228,30.5
吉林,20100331,29.7
吉林,20100430,27.9
吉林,20100531,26
吉林,20100630,25.8
吉林,20100731,23
吉林,20100831,21.2
吉林,20100930,20.8
吉林,20101031,20.2
吉林,20101130,20.1
吉林,20101231,19.9
吉林,20110228,15.5
吉林,20110331,16.9
吉林,20110430,17.6
吉林,20110531,18.4
吉林,20110630,18.5
吉林,20110731,19.7
吉林,20110831,20.1
吉林,20110930,20
吉林,20111031,19.8
吉林,20111130,19.5
吉林,20111231,18.8
吉林,20120229,14.5
吉林,20120331,16
吉林,20120430,13.9
吉林,20120531,14
吉林,20120630,14
吉林,20120731,14
吉林,20120831,14
吉林,20120930,14
吉林,20121031,13.9
吉林,20121130,14
吉林,20121231,14.1
吉林,20130228,12.3
吉林,20130331,12
吉林,20130430,11.9
吉林,20130531,11.3
吉林,20130630,11.3
吉林,20130731,11.1
吉林,20130831,10.6
吉林,20130930,10.3
吉林,20131031,10.2
吉林,20131130,9.9
吉林,20131231,9.6
吉林,20140228,5.2
吉林,20140331,5.5
吉林,20140430,5.6
吉林,20140531,5.8
吉林,20140630,5.9
吉林,20140731,6.1
吉林,20140831,6.5
吉林,20140930,6.5
吉林,20141031,6.5
吉林,20141130,6.7
吉林,20141231,6.6
吉林,20150228,5.1
吉林,20150331,4.6
吉林,20150430,4
吉林,20150531,3.1
吉林,20150630,4.9
吉林,20150731,4.8
吉林,20150831,4.9
吉林,20150930,5.1
吉林,20151031,5.1
吉林,20151130,5.2
吉林,20151231,5.3
吉林,20160229,2.5
吉林,20160331,5
吉林,20160430,5.8
吉林,20160531,6.3
吉林,20160630,6.1
吉林,20160731,6.3
吉林,20160831,6.3
吉林,20160930,6.4
吉林,20161031,6.4
吉林,20161130,6.4
吉林,20161231,6.3
吉林,20170228,6.5
吉林,20170331,4.9
吉林,20170430,5.5
吉林,20170531,6.1
吉林,20170630,5.8
吉林,20170731,5.4
吉林,20170831,5.1
吉林,20170930,5.4
吉林,20171031,5.3
吉林,20171130,5.5
吉林,20171231,5.5
吉林,20180228,0.5
吉林,20180331,1.2
吉林,20180430,0.4
吉林,20180531,-0.5
吉林,20180630,2
吉林,20180731,2.7
吉林,20180831,2.6
吉林,20180930,5
吉林,20181031,4.8
吉林,20181130,4.3
吉林,20181231,5
吉林,20190228,0.3
吉林,20190331,1.5
吉林,20190430,0.2
吉林,20190531,-0.2
吉林,20190630,-0.3
吉林,20190731,-0.3
吉林,20190831,0.5
吉林,20190930,-0.6
吉林,20191031,-0.2
吉林,20191130,1.3
吉林,20191231,3.1
吉林,20200229,-22
吉林,20200331,-12.2
吉林,20200430,-7.7
吉林,20200531,-2.1
吉林,20200630,3.3
吉林,20200731,3.3
吉林,20200831,4.1
吉林,20200930,6.2
吉林,20201031,6.9
吉林,20201130,6.8
吉林,20201231,6.9
吉林,20210228,35
吉林,20210331,28.7
吉林,20210430,22.3
吉林,20210531,17.8
吉林,20210630,16
吉林,20210731,12.4
吉林,20210831,8.3
吉林,20210930,6.1
吉林,20211031,4.1
吉林,20211130,4.25
吉林,20211231,4.6
吉林,20220228,6.3
吉林,20220331,-10.5
吉林,20220430,-18.08
吉林,20220531,-15.4
吉林,20220630,-11.5
吉林,20220731,-8.1
吉林,20220831,-4.5
吉林,20220930,-2.5
吉林,20221031,-1.4
吉林,20221130,-3.8
吉林,20221231,-6.4
吉林,20230228,-6.1
吉林,20230331,7.6
吉林,20230430,13.4
吉林,20230531,8.4
吉林,20230630,5.7
吉林,20230731,4.7
吉林,20230831,4.6
吉林,20230930,4.6
吉林,20231031,4.7
吉林,20231130,6.3
吉林,20231231,6.8
吉林,20240229,8.4
吉林,20240331,10.4
吉林,20240430,11.1
吉林,20240531,9.9
吉林,20240630,8
吉林,20240731,6.5
吉林,20240831,4.9
吉林,20240930,3
吉林,20241031,1.3
吉林,20241130,1.3
吉林,20241231,2.1
黑龙江,20090228,0.8
