province,source_site,category,year,title,url,page_url,pub_date,issue_date,doc_no,agency,subject,content_len,crawl_status,green_finance,coal_clean,pollution_control,renewable,content
山西,山西省人民政府,省委文件,2023,中共山西省委 山西省人民政府关于做好2023年全面推进乡村振兴重点工作的实施意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806356_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_1.shtml,2023-03-22,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2023,中共山西省委办公厅关于印发《山西省市级以下事业单位领导人员管理办法》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806355_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_1.shtml,2023-03-15,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2023,中共山西省委 山西省人民政府关于贯彻落实《国家标准化发展纲要》的实施意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806354_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_1.shtml,2023-03-14,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2023,中共山西省委 山西省人民政府关于加强新时代老龄工作的实施意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806353_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_1.shtml,2023-03-14,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2023,中共山西省委办公厅 山西省人民政府办公厅印发《山西省贯彻落实〈农村人居环境整治提升五年行动方案（2021-2025年）〉的实施方案》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806352_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_1.shtml,2023-01-17,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2023,中共山西省委 山西省人民政府印发《关于优化生育政策促进人口长期均衡发展的实施方案》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806351_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_1.shtml,2023-01-17,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2023,中共山西省委办公厅 山西省人民政府办公厅印发《关于进一步加强生物多样性保护工作的实施意见》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806350_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_1.shtml,2023-01-17,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2023,中共山西省委 山西省人民政府关于完整准确全面贯彻新发展理念切实做好碳达峰碳中和工作的实施意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806349_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_1.shtml,2023-01-16,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,中共山西省委办公厅 山西省人民政府办公厅印发《关于进一步规范国有建设用地使用权交易的实施方案》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806464_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_1.shtml,2022-11-08,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,中共山西省委办公厅 山西省人民政府办公厅印发《关于推动城乡建设绿色发展的实施意见》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806463_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_1.shtml,2022-11-08,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,中共山西省委 山西省人民政府关于印发《知识产权强省建设纲要》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806462_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_1.shtml,2022-11-08,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,中共山西省委 山西省人民政府关于深入打好污染防治攻坚战的实施意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806460_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_1.shtml,2022-11-08,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,中共山西省委办公厅 山西省人民政府办公厅关于印发《山西省水污染防治量化问责办法》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806459_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_1.shtml,2022-05-25,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,中共山西省委办公厅 山西省人民政府办公厅印发《关于加快推进乡村人才振兴的实施意见》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806458_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_1.shtml,2022-05-25,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,中共山西省委关于印发《中共山西省委机构编制管理规定》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806457_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_2.shtml,2022-05-25,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,中共山西省委 山西省人民政府关于做好2022年全面推进乡村振兴重点工作的实施意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806456_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_2.shtml,2022-04-28,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,山西省加强公共卫生体系建设实施方案,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806455_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_2.shtml,2022-04-08,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,中共山西省委 山西省人民政府关于新时代加快完善社会主义市场经济体制的实施意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806454_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_2.shtml,2022-04-01,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,中共山西省委办公厅 山西省人民政府办公厅印发《关于统筹推进“五水综改”的实施意见》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806453_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_2.shtml,2022-03-18,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,中共山西省委 山西省人民政府关于印发《山西省深化新时代教育评价改革工作措施》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806452_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_2.shtml,2022-03-15,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,中共山西省委 山西省人民政府关于推进山西中部城市群太忻经济一体化发展的指导意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806451_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_2.shtml,2022-03-11,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,中共山西省委关于认真学习宣传贯彻中国共产党山西省第十二次代表大会精神的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806450_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_2.shtml,2022-03-04,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,中共山西省委办公厅 山西省人民政府办公厅关于印发《山西省全面加强和改进新时代学校体育工作的若干措施》和《山西省全面加强和改进新时代学校美育工作的若干措施》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806448_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_2.shtml,2022-03-04,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,省委宣传部、省司法厅关于在全省开展法治宣传教育的第八个五年规划（2021—2025年）,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806449_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_2.shtml,2022-03-04,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,山西省关于全面加强新时代大中小学劳动教育的若干措施,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806445_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_2.shtml,2022-03-04,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,山西省规范省管企业经营管理工作规定,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806446_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_2.shtml,2022-03-04,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,山西省规范省管企业领导人员经营管理行为“九个严禁”,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806447_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_2.shtml,2022-03-04,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,关于推进城市安全发展的实施意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806444_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_2.shtml,2022-03-04,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,关于山西在新时代推动中部地区高质量发展中争先崛起的行动方案,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806443_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_2.shtml,2022-03-04,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2022,中共山西省委 山西省人民政府关于实施市场主体倍增工程的意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806442_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_2.shtml,2022-03-03,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2021,山西省档案事业发展“十四五”规划,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806441_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_2.shtml,2021-12-10,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2021,关于调整完善土地出让收入使用范围优先支持乡村振兴的实施意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806439_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_2.shtml,2021-12-07,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2021,关于深入学习贯彻习近平总书记重要讲话精神加快完善全省社会保障体系工作方案,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806440_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_2.shtml,2021-12-07,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2021,关于改革完善社会救助制度的实施意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806438_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_2.shtml,2021-12-07,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2021,山西省加强行业协会商会综合监管办法（试行）,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806437_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_3.shtml,2021-12-07,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2021,关于加快推进全省殡葬综合改革促进殡葬事业发展的实施意见（试行）,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806436_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_3.shtml,2021-12-07,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2021,关于加快建设新型研发机构的实施意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806435_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_3.shtml,2021-12-07,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2021,山西省新发展阶段“人人持证、技能社会”建设提质增效工作方案,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806434_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_3.shtml,2021-12-07,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2021,中共山西省委《关于全面加强新时代少先队工作的实施方案》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806433_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_3.shtml,2021-09-18,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2021,中共山西省委办公厅 山西省人民政府办公厅关于《山西省关于进一步深化税收征管改革的实施方案》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806432_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_3.shtml,2021-09-18,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2021,中共山西省委关于表彰全省优秀共产党员、优秀党务工作者和先进基层党组织的决定,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806430_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_3.shtml,2021-07-08,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2021,中共山西省委 山西省人民政府关于表彰山西省脱贫攻坚先进集体和先进个人的决定,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806429_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_3.shtml,2021-05-26,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2021,关于加强生态环境保护 促进经济高质量发展的意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806428_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_3.shtml,2021-05-20,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2021,山西省信访工作责任制实施细则,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806427_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_3.shtml,2021-05-20,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2021,关于支持农业高质量高速度发展推进乡村产业振兴的若干政策措施,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806426_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_3.shtml,2021-04-14,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2021,关于全面推进乡村振兴加快农业农村现代化的实施方案,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806425_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_3.shtml,2021-04-14,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2021,关于巩固拓展脱贫攻坚成果有效衔接乡村振兴的实施方案,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806424_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_3.shtml,2021-04-14,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2021,关于深化新时代教育督导体制机制改革的实施意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806423_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_3.shtml,2021-04-12,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2020,山西省中小学教师减负清单,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806422_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_3.shtml,2020-12-11,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2020,山西省贯彻落实《中国共产党农村工作条例》实施办法,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806421_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_3.shtml,2020-12-03,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2020,中共山西省委关于表彰全省优秀共产党员和全省先进基层党组织的决定,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806420_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_3.shtml,2020-11-04,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2020,中共山西省委 山西省人民政府关于表彰奖励全省抗击新冠肺炎疫情先进个人和先进集体的决定,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806419_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_3.shtml,2020-11-04,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2020,关于支持社区居家养老服务发展的意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806416_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_3.shtml,2020-09-14,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2020,山西省加强文物保护利用改革工作方案,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806415_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_3.shtml,2020-09-14,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2020,山西省全面加强危险化学品安全生产工作实施方案,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806414_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_4.shtml,2020-09-14,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2020,山西省贯彻落实《新时代爱国主义教育实施纲要》若干措施,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806413_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_4.shtml,2020-08-14,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2020,关于加快构建山西省创新生态的指导意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806412_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_4.shtml,2020-08-11,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2020,中共山西省委 山西省人民政府印发《关于建设中医药强省的实施方案》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806411_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_4.shtml,2020-06-03,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2020,中共山西省委办公厅 山西省人民政府办公厅印发《关于统筹推进自然资源资产产权制度改革的实施意见》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806410_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_4.shtml,2020-06-02,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2020,中共山西省委办公厅 山西省人民政府办公厅印发《关于加强和改进乡村治理的实施意见》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806409_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_4.shtml,2020-06-02,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2020,中共山西省委办公厅 山西省人民政府办公厅关于复制推广中国（广东）自由贸易试验区深圳前海蛇口自贸片区制度创新经验（第二批）的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806408_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_4.shtml,2020-05-13,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2020,中共山西省委办公厅 山西省人民政府办公厅印发《关于在全省各市县开展相对集中行政许可权改革的实施意见》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806407_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_4.shtml,2020-05-13,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2020,中共山西省委办公厅 山西省人民政府办公厅印发《关于建立健全城乡融合发展体制机制和政策体系的实施意见》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806406_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_4.shtml,2020-05-13,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2020,中共山西省委办公厅 山西省人民政府办公厅关于印发《山西省革命文物保护利用工程实施方案》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806405_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_4.shtml,2020-01-15,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2020,中共山西省委 山西省人民政府关于印发《山西省建立更加有效的区域协调发展新机制实施方案》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806404_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_4.shtml,2020-01-15,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2019,​中共山西省委办公厅 山西省人民政府办公厅印发《关于解决部分退役士兵社会保险问题的实施意见》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806403_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_4.shtml,2019-11-20,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2019,中共山西省委 山西省人民政府关于学前教育深化改革规范发展的实施意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806402_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_4.shtml,2019-11-15,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2019,中共山西省委 山西省人民政府关于全面深化新时代教师队伍建设改革的实施意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806401_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_4.shtml,2019-08-05,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2019,中共山西省委办公厅 山西省人民政府办公厅印发《关于提高技术工人待遇的实施意见》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806400_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_4.shtml,2019-08-05,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2019,中共山西省委办公厅印发《关于人大预算审查监督重点向支出预算和政策拓展的实施意见》的通知,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806399_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_4.shtml,2019-06-27,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2019,中共山西省委 山西省人民政府关于全面实施预算绩效管理的实施意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806398_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_4.shtml,2019-06-26,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2019,关于开发区管理和运营分离改革的指导意见,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806397_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_4.shtml,2019-04-24,,,,,0,list_only,0,0,0,0,
山西,山西省人民政府,省委文件,2018,关于深入推进审批服务便民化加快营造“六最”营商环境的实施方案,https://www.shanxi.gov.cn/zcwjk/swwj/202504/t20250410_9806396_wjkswwjDetail.shtml,https://www.shanxi.gov.cn/zcwjk/swwj/index_4.shtml,2018-11-23,,,,,0,list_only,0,0,0,0,
